brand,platform,post_date,post_type,content_theme,collaboration,content_pillar,sku,content_mix_funnel,post_url,likes,comments,shares,saves,views,caption_text,post_time,video_length_seconds,hashtags,impressions,engagement_rate_manual,caption_tone,cta_type,has_creator_collab,creator_handle,has_music_audio,emoji_count_in_caption,caption_word_count,mentions_count,is_paid_partnership,total_engagement
Jose Cuervo,Instagram,2026-03-12,Carousel,Meme/Humor,Cuervo,The Front Row,Especial,Entertain,https://www.instagram.com/p/DVzvUvSDYz3/,110.0,5,9.0,2,,"If you were at @nascar, you already know 🔥Drop a 🏁below if you got under 30 seconds!! 👇#iykyk 

As the official tequila of @nascar, we didn’t just show up, we sparked the moment with Margs in hand!

Daytona hits different with Cuervo 🥃⚡",22:48,0.0,#iykyk,4991.0,2.52,Humorous / Meme,Comment below,Yes,@nascar,No,5.0,43.0,2.0,No,126.0
Jose Cuervo,Instagram,2026-03-09,Reel,Partner,Partner,The Front Row,,Entertain,https://www.instagram.com/reel/DVrc-nUDw9M/,50.0,2,11.0,2,3435.0,"Were you at @nascar Daytona?! 🏁 Did you see that finish?!?! Let us know what you thought below 👇🔥

Together we raised a little hell and sparked the moment with @devilsreserve pineapple jalapeño infused tequila and @josecuervotequila!",17:37,0.0,,3435.0,1.89,Casual / Conversational,Comment below,Yes,@nascar,Yes,3.0,37.0,3.0,No,65.0
Jose Cuervo,Instagram,2026-03-03,Carousel,Product/Lifestyle,Cuervo,The Ritual,,Convince,https://www.instagram.com/p/DVbS-YNFOQJ/,74.0,2,0.0,3,,"Are you ready to get these summer vibes going?! This is your sign to order a Cuervo marg this weekend 🍹✨

Check out our marg recipes in the link in bio!",09:59,0.0,,5822.0,1.36,Casual / Conversational,Link in bio,No,,No,2.0,31.0,0.0,No,79.0
Jose Cuervo,Instagram,2026-02-27,Carousel,Partner,Cuervo,The Front Row,,Entertain,https://www.instagram.com/p/DVSIfV8ja_J/,104.0,7,8.0,3,,"Who should ride with us next?! Let us know in the comments below 👇🏁

As the official tequila of @nascar, we’re not just at the race… we’re turning race days into unforgettable moments ⚡🏎️

@taylor_williams.3 @clarke.y @vincentgigantee",20:34,0.0,,6305.0,1.93,Casual / Conversational,Comment below,Yes,@nascar,No,5.0,37.0,4.0,No,122.0
Jose Cuervo,Instagram,2026-02-22,Carousel,Product/Lifestyle,Cuervo,The Pulse,,Educate,https://www.instagram.com/p/DVEpuEdDziZ/,91.0,5,14.0,8,,"National Marg Day should really be National *Cuervo Marg Day 👀 we all know who does it best 😏🥃

Drop your go-to below or put us on to your own creation 👇",14:55,0.0,,6108.0,1.93,Casual / Conversational,None,No,,No,4.0,32.0,0.0,No,118.0
Jose Cuervo,Instagram,2026-02-18,Reel,,Influencer,The Craft,,Edutain,https://www.instagram.com/p/DU6ItbUD6Au/,591.0,26,26.0,5,,,,,,,,,,,,,,,,,648.0
Jose Cuervo,Instagram,2026-02-17,Reel,,Influencer,The Craft,,Edutain,https://www.instagram.com/p/DU4Gem9kiG4/,179.0,55,8.0,3,,,,,,,,,,,,,,,,,245.0
Jose Cuervo,Instagram,2026-02-17,Reel,,Partner,The Front Row,,Entertain,https://www.instagram.com/p/DU3c9hoDIpi/,2307.0,288,1965.0,203,,,,,,,,,,,,,,,,,4763.0
Jose Cuervo,Instagram,2026-02-16,Reel,,Influencer,The Craft,,Edutain,https://www.instagram.com/p/DU0dhkBFhW6/,10100.0,27,295.0,44,,,,,,,,,,,,,,,,,10466.0
Jose Cuervo,Instagram,2026-02-13,Reel,,Influencer,The Craft,,Edutain,https://www.instagram.com/p/DUtrqfUEkMu/,1846.0,29,22.0,1,,,,,,,,,,,,,,,,,1898.0
