brand,platform,post_date,post_type,content_theme,collaboration,content_pillar,sku,content_mix_funnel,post_url,likes,comments,shares,saves,views,caption_text
Jose Cuervo,Instagram,2026-03-12,Carousel,Meme/Humor,Cuervo,The Front Row,Especial,Entertain,https://www.instagram.com/p/DVzvUvSDYz3/,110.0,5,9.0,2,,"If you were at @nascar, you already know 🔥Drop a 🏁below if you got under 30 seconds!! 👇#iykyk 

As the official tequila of @nascar, we didn’t just show up, we sparked the moment with Margs in hand!

Daytona hits different with Cuervo 🥃⚡"
Jose Cuervo,Instagram,2026-03-09,Reel,Partner,Partner,The Front Row,,Entertain,https://www.instagram.com/reel/DVrc-nUDw9M/,50.0,2,11.0,2,3435.0,"Were you at @nascar Daytona?! 🏁 Did you see that finish?!?! Let us know what you thought below 👇🔥

Together we raised a little hell and sparked the moment with @devilsreserve pineapple jalapeño infused tequila and @josecuervotequila!"
Jose Cuervo,Instagram,2026-03-03,Carousel,Product/Lifestyle,Cuervo,The Ritual,,Convince,https://www.instagram.com/p/DVbS-YNFOQJ/,74.0,2,0.0,3,,"Are you ready to get these summer vibes going?! This is your sign to order a Cuervo marg this weekend 🍹✨

Check out our marg recipes in the link in bio!"
Jose Cuervo,Instagram,2026-02-27,Carousel,Partner,Cuervo,The Front Row,,Entertain,https://www.instagram.com/p/DVSIfV8ja_J/,104.0,7,8.0,3,,"Who should ride with us next?! Let us know in the comments below 👇🏁

As the official tequila of @nascar, we’re not just at the race… we’re turning race days into unforgettable moments ⚡🏎️

@taylor_williams.3 @clarke.y @vincentgigantee"
Jose Cuervo,Instagram,2026-02-22,Carousel,Product/Lifestyle,Cuervo,The Pulse,,Educate,https://www.instagram.com/p/DVEpuEdDziZ/,91.0,5,14.0,8,,"National Marg Day should really be National *Cuervo Marg Day 👀 we all know who does it best 😏🥃

Drop your go-to below or put us on to your own creation 👇"
Jose Cuervo,Instagram,2026-02-18,Reel,,Influencer,The Craft,,Edutain,https://www.instagram.com/p/DU6ItbUD6Au/,591.0,26,26.0,5,,
Jose Cuervo,Instagram,2026-02-17,Reel,,Influencer,The Craft,,Edutain,https://www.instagram.com/p/DU4Gem9kiG4/,179.0,55,8.0,3,,
Jose Cuervo,Instagram,2026-02-17,Reel,,Partner,The Front Row,,Entertain,https://www.instagram.com/p/DU3c9hoDIpi/,2307.0,288,1965.0,203,,
Jose Cuervo,Instagram,2026-02-16,Reel,,Influencer,The Craft,,Edutain,https://www.instagram.com/p/DU0dhkBFhW6/,10100.0,27,295.0,44,,
Jose Cuervo,Instagram,2026-02-13,Reel,,Influencer,The Craft,,Edutain,https://www.instagram.com/p/DUtrqfUEkMu/,1846.0,29,22.0,1,,
Jose Cuervo,Instagram,2026-02-10,Carousel,Event/Activation,Partner,The Front Row,,Entertain,https://www.instagram.com/p/DUlMrQgjNfW/,614.0,21,97.0,13,,"AKAMBA IS COMING SOON…. April 25, 2026

A one-of-a-kind celebration hosted by Cuervo in the heart of Tequila, Mexico. Bringing together culture, sound, and the tequila that’s been at the center of unforgettable moments!

See you in the fields 🎶"
Jose Cuervo,Instagram,2026-02-06,Reel,,Collective,The Craft,,Entertain,https://www.instagram.com/p/DUbNs6GgIGt/,,21,,1,,
Jose Cuervo,Instagram,2026-02-07,Carousel,Brand Heritage / Culture,Cuervo,The Craft,,Educate,https://www.instagram.com/p/DUeHg8tiYpl/,33.0,1,0.0,1,,"Cuervo proudly repurposes the agave used in our tequila-making process — transforming it into everything from cups and straws to fashion and more.

Learn more about our sustainability practices in the link in our bio 🌱"
Jose Cuervo,Instagram,2026-02-02,Carousel,Brand Heritage / Culture,Cuervo,The Craft,,Educate,https://www.instagram.com/p/DUR5qa1Ddjb/,54.0,0,0.0,2,,"For over 230 years, Cuervo has been bringing people together for the moments that actually matter 🥃✨

Find us out there and be a part of our moments!"
Jose Cuervo,Instagram,2026-02-02,Reel,,Collective,The Craft,,Entertain,https://www.instagram.com/p/DUQ_oQNkTVA/,87.0,9,9.0,1,3400.0,
Jose Cuervo,Instagram,2026-02-01,Reel,,Collective,The Craft,,Entertain,https://www.instagram.com/p/DUOaVCUADmg/,,7,,1,11300.0,
Jose Cuervo,Instagram,2026-01-31,Reel,Brand Heritage / Culture,Cuervo,The Craft,,Educate,https://www.instagram.com/reel/DULp4hkguTr/,51.0,1,7.0,2,1868.0,"From ground to glass, Cuervo has been leading the charge in tequila sustainability and we took that story straight to New Orleans 🌱✨

Hit the link in bio to learn more about our sustainability practices!"
Jose Cuervo,Instagram,2026-01-29,Carousel,Brand Heritage / Culture,Cuervo,The Craft,,Edutain,https://www.instagram.com/p/DUG6nyAEtK6/,40.0,2,0.0,0,,"From agave to after-party ♻️

We don’t just craft tequila, we repurpose our agave bagasse into cups and new products that keep the celebration going with less waste. 

That’s how Cuervo does sustainability. 🌱"
Jose Cuervo,Instagram,2026-01-23,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DT3gW5GDJ0M/,104.0,10,13.0,5,,"There’s a tray of Cuervo cocktails… who are you sharing them with??

Tag your happy hour crew below 👇"
Jose Cuervo,Instagram,2026-01-21,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DTySNC9EY-K/,56.0,0,3.0,2,,"Who’s ready for another round? 👀🔥

Shots going up, cocktails flowing, and the whole crew locked in.

Save this for your next night out!"
Jose Cuervo,Instagram,2026-01-19,Carousel,Product/Lifestyle,Cuervo,The Craft,,Entertain,https://www.instagram.com/p/DTs_lHvDs3t/,58.0,2,0.0,2,,"Nights like these don’t need much… just Cuervo, good company, and a reason to stay a little longer 🌙 🥃"
Jose Cuervo,Instagram,2026-01-17,Static Image,Brand Heritage / Culture,Cuervo,The Craft,,Edutain,https://www.instagram.com/p/DTmWosKjcua/,38.0,1,0.0,1,,"A little throwback moment never hurt anyone 📺✨

We bring our iconic Cuervo ads to our activations to celebrate our history — timeless & unforgettable.

Share this with a tequila lover!"
Jose Cuervo,Instagram,2026-01-15,Carousel,Cocktail Highlights,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DTi6H46jkY4/,50.0,0,3.0,2,,"We rang in the new year the only way we know how 🥂🔥

Hit the link in bio to learn a new Cuervo cocktail recipe & keep the vibes going!"
Jose Cuervo,Instagram,2026-01-09,Carousel,Event/Activation,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DTTcjDZD1ha/,61.0,3,1.0,3,,"Good music, great friends, and even better tequila 🍹🔥 Cuervo brought the party to Akamba! Every sip, every beat, every moment was unforgettable!!

Do you want to join us this year? 👀"
Jose Cuervo,Instagram,2026-01-07,Carousel,Cocktail Highlights,Cuervo,The Craft,,Educate,https://www.instagram.com/p/DTOBGq4j7_i/,107.0,7,19.0,2,,"Four tequilas. Endless ways to raise your glass. Which Cuervo are you reaching for?

Blanco, Reposado, Anejo, or Cristalino 🥃👇"
Jose Cuervo,Instagram,2026-01-05,Carousel,Cultural Moment/Holiday,Cuervo,The Ritual,,Entertain,https://www.instagram.com/p/DTI29LUDAwz/,59.0,6,1.0,3,,"New year, new season… same legendary Cuervo fun 😎✨

Tag the friend you’re bringing to the next event!"
Jose Cuervo,Instagram,2025-12-31,Reel,Collective,Collective,The Pulse,,Entertain,https://www.instagram.com/reel/DS8N2sYEmAP/,86.0,7,6.0,3,6136.0,"What an amazing year full of friends, fun, & even more tequila! Wishing you all a happy Cuervo filled New Year! 🥂✨
 
@josecuervotequila #cuervopartner @cuervocollective"
