brand,platform,handle,followers,following,total_posts,bio_text,bio_link,is_verified,profile_category,date_collected,notes
Jose Cuervo,TikTok,Jose Cuervo USA,128,0,0,,,Yes,Alcohol Brand,2026-01-31,Imported from Sprout Social
Espolon,Instagram,espolontequila,65678,0,0,,,Yes,Alcohol Brand,2026-01-31,Imported from Sprout Social
Jose Cuervo,Instagram,josecuervotequila,111785,0,0,,,Yes,Alcohol Brand,2026-01-31,Imported from Sprout Social
Casamigos,Instagram,casamigos,294491,0,0,,,Yes,Alcohol Brand,2026-01-31,Imported from Sprout Social
Patron,Instagram,patron,436726,0,0,,,Yes,Alcohol Brand,2026-01-31,Imported from Sprout Social
Teremana,Instagram,teremana,773847,0,0,,,Yes,Alcohol Brand,2026-01-31,Imported from Sprout Social
818 Tequila,Instagram,drink818,1188765,0,0,,,Yes,Alcohol Brand,2026-01-31,Imported from Sprout Social
